Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,26pcs/set Nail Protector Varnish Shield Finger Cover Spill-Proof French Stickers Manicure Nail Art Tools Nail Protection Tool,1005003368064322,https://ae01.alicdn.com/kf/H8d53af1e416d4bd9baba73bf374a23eff/26pcs-set-Nail-Protector-Varnish-Shield-Finger-Cover-Spill-Proof-French-Stickers-Manicure-Nail-Art-Tools.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8d53af1e416d4bd9baba73bf374a23eff.jpg,https://ae04.alicdn.com/kf/H03364b37345344a7b0a57148f459cdbdM.jpg,https://ae04.alicdn.com/kf/Hbf654e329fe644b7ba6951b48825f089T.jpg,https://ae04.alicdn.com/kf/H7719855549ed4999b0c9ea01391e4cbbR.jpg,https://ae04.alicdn.com/kf/H78fc5965ee40458fa9e7a81bac46d536m.jpg,",https://www.aliexpress.com/item/1005003368064322.html,1.80,0.85,15.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_9zIumH
Nail Art & Tools,200001147,2Pcs Luxury Design Nail Art Zircon Jewelry Crystal Rhinestones Nail 3D Charms Gold Silver DIY Manicure Pendant Luxury Stones,1005003142377615,https://ae01.alicdn.com/kf/Hcad90d097a8b4564b3eb938443abf935J/2Pcs-Luxury-Design-Nail-Art-Zircon-Jewelry-Crystal-Rhinestones-Nail-3D-Charms-Gold-Silver-DIY-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcad90d097a8b4564b3eb938443abf935J.jpg,https://ae04.alicdn.com/kf/H9bbfb07e58a9483c9ee4ae41e2e6e2e5t.jpg,https://ae04.alicdn.com/kf/H005143dbd55e4506ad792511749ed2fdm.jpg,https://ae04.alicdn.com/kf/Hdd26fbe3ca97485d9a764789f813f881S.jpg,https://ae04.alicdn.com/kf/Hb3d455eac60f44b2a85840d73cb17434H.jpg,",https://www.aliexpress.com/item/1005003142377615.html,2.80,1.40,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AKxoPf
Nail Art & Tools,200001147,10Pcs Nail Art Acrylic Flower Design Crystal Rhinestones Gradient Floral Nail Art Charms Multi-Sizes Manicure DIY Craft,1005003367184310,https://ae01.alicdn.com/kf/Hd1f64d85a3ea49cbb1a154d954abfc269/10Pcs-Nail-Art-Acrylic-Flower-Design-Crystal-Rhinestones-Gradient-Floral-Nail-Art-Charms-Multi-Sizes-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd1f64d85a3ea49cbb1a154d954abfc269.jpg,https://ae04.alicdn.com/kf/H6c0948816cf6470f98cedcf74bdbd419c.jpg,https://ae04.alicdn.com/kf/Hb71220cf174740888e8b07223334cc69c.jpg,https://ae04.alicdn.com/kf/H5f66dcd45af043d5a08fed44bbcb165cf.jpg,https://ae04.alicdn.com/kf/H1114dd8fda6d402facd514d800ba97dbi.jpg,",https://www.aliexpress.com/item/1005003367184310.html,2.60,1.25,18.00%,2098-12-31,52%,https://s.click.aliexpress.com/e/_AfoalL
Nail Art & Tools,200001147,Holographic Mixed Hexagon Shape Chunky Nail Glitter Sequins Sparkly Flakes Slices Manicure Body/Eye/Face Glitter,1005003368056710,https://ae01.alicdn.com/kf/H95b8e3ef76c0443f89ba79cc73b40c059/Holographic-Mixed-Hexagon-Shape-Chunky-Nail-Glitter-Sequins-Sparkly-Flakes-Slices-Manicure-Body-Eye-Face-Glitter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H95b8e3ef76c0443f89ba79cc73b40c059.jpg,https://ae04.alicdn.com/kf/H701325a1106d42da988ea567ec8ca41ai.jpg,https://ae04.alicdn.com/kf/Hce365099d7dd40649a4a66e7f1eac10e3.jpg,https://ae04.alicdn.com/kf/Hbe7b894c6c2c44fa80b1fe966edec18av.jpg,https://ae04.alicdn.com/kf/H62126aff960e406fb9f06e8fbdb55836a.jpg,",https://www.aliexpress.com/item/1005003368056710.html,1.60,1.10,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_9JB3ZX
Nail Art & Tools,200001147,24 PCS/SET Nail Art Glitter Sequins Set Light Therapy Manicure DIY Nail Art Decoration Glitter Sequins,1005003368160326,https://ae01.alicdn.com/kf/Hce365099d7dd40649a4a66e7f1eac10e3/24-PCS-SET-Nail-Art-Glitter-Sequins-Set-Light-Therapy-Manicure-DIY-Nail-Art-Decoration-Glitter.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hce365099d7dd40649a4a66e7f1eac10e3.jpg,https://ae04.alicdn.com/kf/He32b00227bbf46d69258f7ddebf8b81aL.jpg,https://ae04.alicdn.com/kf/Hb29f2a0e9abb402b99969395b24a5742t.jpg,https://ae04.alicdn.com/kf/He4df8c1f0b9a468daef57cd007799df57.jpg,https://ae04.alicdn.com/kf/Hdbdce3e4037845158ee7ac7f482dc64aZ.jpg,",https://www.aliexpress.com/item/1005003368160326.html,1.68,1.16,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AlKdr3
Nail Art & Tools,200001147,2Pcs Luxury Shiny Zircon Alloy Nail Charms Charming Fashion Snowflake Deer DIY Nail Art Decorations For Christmas DIY Jewelry,1005003367147562,https://ae01.alicdn.com/kf/H6f2696e5a31b428cbe919bc0d6a69ed7f/2Pcs-Luxury-Shiny-Zircon-Alloy-Nail-Charms-Charming-Fashion-Snowflake-Deer-DIY-Nail-Art-Decorations-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f2696e5a31b428cbe919bc0d6a69ed7f.jpg,https://ae04.alicdn.com/kf/Heda294973f044fdfb9ae9814e6670c108.jpg,https://ae04.alicdn.com/kf/H910789da5f4f4a47b7340939712aa0b2Z.jpg,https://ae04.alicdn.com/kf/Hb5679979f37c453b98bee53584a1f3a35.jpg,https://ae04.alicdn.com/kf/H839c0c82f2a94edbb8823110fdce3c161.jpg,",https://www.aliexpress.com/item/1005003367147562.html,2.10,1.05,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AYOLYl
Nail Art & Tools,200001147,6 Pcs/Set Shiny Silver Glitter Sequin Black Glitter Powder Nail Art DIY Powder Dust Fairy Dust Makeup Manicure Nail Decoration,1005003281376205,https://ae01.alicdn.com/kf/Hed917e28f1d746138eaa95ba58b8edf9E/6-Pcs-Set-Shiny-Silver-Glitter-Sequin-Black-Glitter-Powder-Nail-Art-DIY-Powder-Dust-Fairy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hed917e28f1d746138eaa95ba58b8edf9E.jpg,https://ae04.alicdn.com/kf/H97be063758694be8b40f519989ada877x.jpg,https://ae04.alicdn.com/kf/H6425ffd8acd148c49eb94d21075a8916q.jpg,https://ae04.alicdn.com/kf/Hfea309799c434ab3ba9c429fa6ec1b15t.jpg,https://ae04.alicdn.com/kf/Heedb11033e0d405e8924ef738c2e8f14f.jpg,",https://www.aliexpress.com/item/1005003281376205.html,3.01,2.05,15.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A9uB2h
Nail Art & Tools,200001147,30Pcs Retro Nail Art Jewelry 6 Styles Designer Charms Flatback Alloy Rhinestones For Nail Multi-Shapes Vintage Nail Supplies,1005003365711812,https://ae01.alicdn.com/kf/H402642ce91954f4b995033710ef79ee89/30Pcs-Retro-Nail-Art-Jewelry-6-Styles-Designer-Charms-Flatback-Alloy-Rhinestones-For-Nail-Multi-Shapes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H402642ce91954f4b995033710ef79ee89.jpg,https://ae04.alicdn.com/kf/Hbab3840356074ea6b83d076a9bdf7e8aR.jpg,https://ae04.alicdn.com/kf/H0c522ade8e0d4de6bd28fb0ab1099bf7F.jpg,https://ae04.alicdn.com/kf/He26a4d5f719545be9c9e26661c588ac97.jpg,https://ae04.alicdn.com/kf/Hb3fbe88ece0b476c9225b0407b503be47.jpg,",https://www.aliexpress.com/item/1005003365711812.html,13.20,6.73,18.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_Ady15f
Nail Art & Tools,200001147,10Pcs Three-Petal Flower Jewelry Alloy Floral Shaped Nail Art Charms Luxury Nail Art Decorations Stickers For Manicure Tips,1005003366991976,https://ae01.alicdn.com/kf/He633d37120a147e584d70d81f3d97273f/10Pcs-Three-Petal-Flower-Jewelry-Alloy-Floral-Shaped-Nail-Art-Charms-Luxury-Nail-Art-Decorations-Stickers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He633d37120a147e584d70d81f3d97273f.jpg,https://ae04.alicdn.com/kf/H26c015e08aaa4cbf8c5cf1ddea7457d3E.jpg,https://ae04.alicdn.com/kf/Hcacb72d1f6e04028a818b49bb4f8a567P.jpg,https://ae04.alicdn.com/kf/H453b36efe1194f2d94e142f89b893449k.jpg,https://ae04.alicdn.com/kf/Ha71777eb007440f0ad8ff6ad363c467dh.jpg,",https://www.aliexpress.com/item/1005003366991976.html,3.20,1.60,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A1aJWZ
Nail Art & Tools,200001147,24Pcs Extra Long press on nails XXXL Coffin Nails Tips Multi-Colors Ballerina Nails Wearable Full Cover Acrylic Nail Tips,1005003080931962,https://ae01.alicdn.com/kf/H3235c9c349d34de0b2a28bbf5df5b0490/24Pcs-Extra-Long-press-on-nails-XXXL-Coffin-Nails-Tips-Multi-Colors-Ballerina-Nails-Wearable-Full.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3235c9c349d34de0b2a28bbf5df5b0490.jpg,https://ae04.alicdn.com/kf/H38a60271ad874d7da7e142b2c64596b3r.jpg,https://ae04.alicdn.com/kf/Hda48cb56988f490a9d80637401d4038fF.jpg,https://ae04.alicdn.com/kf/Hdaa624fa51c84f10a08bd41a6fe49797O.jpg,https://ae04.alicdn.com/kf/H48f9a01a518448d292f18af1aa7d5a5eg.jpg,",https://www.aliexpress.com/item/1005003080931962.html,1.50,0.01,18.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_AeYOid
Nail Art & Tools,200001147,Rhinestone Handle Nail Art Nail Brushes Gradient Dust Glitter Powder Remover Nail Art Drawing Pen Painting Manicure Brushes,1005002672295518,https://ae01.alicdn.com/kf/H73fbd0b636e346758d26a56b6b95947dQ/Rhinestone-Handle-Nail-Art-Nail-Brushes-Gradient-Dust-Glitter-Powder-Remover-Nail-Art-Drawing-Pen-Painting.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H73fbd0b636e346758d26a56b6b95947dQ.jpg,https://ae04.alicdn.com/kf/H59ba6bab50644ba8aa441916a3a0f990P.jpg,https://ae04.alicdn.com/kf/Hf96b3d38550f440882279af62cd1b3302.jpg,https://ae04.alicdn.com/kf/Hf9cbdcd7854943a998474de9c60839bbK.jpg,https://ae04.alicdn.com/kf/H94f6e92947a844588343df05e8aa746e8.jpg,",https://www.aliexpress.com/item/1005002672295518.html,5.98,3.59,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A18Hcz
Nail Art & Tools,200001147,2 Sizes Luxury Bowtie Nail Charms Crystal Full Cove Rhinestones For Nail Art Diamond Decoration Manicure Shiny Nail Accessories,1005003355055203,https://ae01.alicdn.com/kf/H1b71ff76fc7c4ba9aeb78f305fb3d4a3b/2-Sizes-Luxury-Bowtie-Nail-Charms-Crystal-Full-Cove-Rhinestones-For-Nail-Art-Diamond-Decoration-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1b71ff76fc7c4ba9aeb78f305fb3d4a3b.jpg,https://ae04.alicdn.com/kf/Hbdabcff7e354474daeef0734e8d6d9b3i.jpg,https://ae04.alicdn.com/kf/Hb050dd6cedb540efacb9236e5866abebO.jpg,https://ae04.alicdn.com/kf/H14f2850f654746a8bf8951e983d71640B.jpg,https://ae04.alicdn.com/kf/Hd6996785f3044a4bbfe468c03717d57eS.jpg,",https://www.aliexpress.com/item/1005003355055203.html,3.40,1.70,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9JhpBx
Nail Art & Tools,200001147,10Pcs Wine Bottle Charm Simulation Beer Liqour Bottle Nail Art Designer Resin Large Rhinestones Unique Design Punk Nails Supply,1005003366959732,https://ae01.alicdn.com/kf/Ha8f6f9d56a1d4758ad992e1449afa386o/10Pcs-Wine-Bottle-Charm-Simulation-Beer-Liqour-Bottle-Nail-Art-Designer-Resin-Large-Rhinestones-Unique-Design.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha8f6f9d56a1d4758ad992e1449afa386o.jpg,https://ae04.alicdn.com/kf/H132973770a454c41b5a76373bedc56a3M.jpg,https://ae04.alicdn.com/kf/H520307f34115479a85655b3760d1f770M.jpg,https://ae04.alicdn.com/kf/Hbc777022c7404131baae6aefbe6b5589Y.jpg,https://ae04.alicdn.com/kf/Ha3c72c58dac3426fa782be328190edaao.jpg,",https://www.aliexpress.com/item/1005003366959732.html,3.20,1.60,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9ILql3
Nail Art & Tools,200001147,Nail Art Glitter 3D MIX Color Nail Glitter Powder Sequin Powder Confetti Nail Sequin Eo-Friendly Sequin For Nails Art Decoration,1005003367918437,https://ae01.alicdn.com/kf/H882b0e6a6f654eb4b82be9d1c2926549r/Nail-Art-Glitter-3D-MIX-Color-Nail-Glitter-Powder-Sequin-Powder-Confetti-Nail-Sequin-Eo-Friendly.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H882b0e6a6f654eb4b82be9d1c2926549r.jpg,https://ae04.alicdn.com/kf/Ha503968218ea40ec8db85451b4affb70G.jpg,https://ae04.alicdn.com/kf/He195575e68584e4689b9b0ab23408f71w.jpg,https://ae04.alicdn.com/kf/Hf5e0d1e0ae8b411997ba06e207adf89aB.jpg,https://ae04.alicdn.com/kf/H2430d749987e4fdcb7f16d64da77041cq.jpg,",https://www.aliexpress.com/item/1005003367918437.html,2.41,1.66,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_A3P8Ol
Nail Art & Tools,200001147,1 Wheel Nail Art Decoration Multi-Shapes Resin Designer Charms For Acrylic Nails Gel Polish Nail Accessories Manicure Rhinestone,1005003367393386,https://ae01.alicdn.com/kf/Hfb97b7be181a4bb2824990187de6b795V/1-Wheel-Nail-Art-Decoration-Multi-Shapes-Resin-Designer-Charms-For-Acrylic-Nails-Gel-Polish-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfb97b7be181a4bb2824990187de6b795V.jpg,https://ae04.alicdn.com/kf/H3cdd3abe339b4cb8b3f5b31e3a509197p.jpg,https://ae04.alicdn.com/kf/Hab2d197ffce14365b79d1b9b31eb740ft.jpg,https://ae04.alicdn.com/kf/H3689310e61bf44bebfabce333b9606cao.jpg,https://ae04.alicdn.com/kf/Hacee2800805f4bbca4862fdc117196c7Z.jpg,",https://www.aliexpress.com/item/1005003367393386.html,2.40,1.22,18.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AAUcfB
Nail Art & Tools,200001147,TIANMI Carbide Tungsten 5 In 1 Nail Drill Bit Tapered Shape Straight Cut Drill Bit for Acrylic Nail Gel Nail Accessories Tools,1005003357608445,https://ae01.alicdn.com/kf/H5ec68c683d6f4388ad792d0ba68648b91/TIANMI-Carbide-Tungsten-5-In-1-Nail-Drill-Bit-Tapered-Shape-Straight-Cut-Drill-Bit-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5ec68c683d6f4388ad792d0ba68648b91.jpg,https://ae04.alicdn.com/kf/Hb524f4871824433f91719327fc62195f6.jpg,https://ae04.alicdn.com/kf/Hf20a02cb34f941c285e68a860fed9691z.jpg,https://ae04.alicdn.com/kf/He491f4e4ac5b485a8bf965d3a220bea4V.jpg,https://ae04.alicdn.com/kf/Heea7dfb0ef9e4d9fbcca0f8b51cc574au.jpg,",https://www.aliexpress.com/item/1005003357608445.html,14.98,5.99,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_9HfsAz
Nail Art & Tools,200001147,Nail Art Glitter Powder Mirror Glitter Pigment Powder Holographics Chrome Dust for Nails Decorations Metallic Nail Dust Powder,1005002855115635,https://ae01.alicdn.com/kf/H91f80a2d62e1457b8233f95569fca168E/Nail-Art-Glitter-Powder-Mirror-Glitter-Pigment-Powder-Holographics-Chrome-Dust-for-Nails-Decorations-Metallic-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91f80a2d62e1457b8233f95569fca168E.jpg,https://ae04.alicdn.com/kf/Hc9e35c0e4e0b4bc79b23dd93bd9c3031p.jpg,https://ae04.alicdn.com/kf/H754af85f8f1347cc95e7b33459d761c43.jpg,https://ae04.alicdn.com/kf/Hcb360ec9fba8461ab29d20eab6dc1a483.jpg,https://ae04.alicdn.com/kf/Hd4cd3704e846405d8f1ba2e3c51158bc4.jpg,",https://www.aliexpress.com/item/1005002855115635.html,4.15,2.28,11.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9y0z4l
Nail Art & Tools,200001147,1Pc Xmas Design Self-adhesive Nail Decals Snowflakes Snowmen Santa Xmas Tree Nail Art Stickers Tips Stencil DIY Decoration Tips,1005003365706946,https://ae01.alicdn.com/kf/H2891daff0b6740e99a39293daa49651co/1Pc-Xmas-Design-Self-adhesive-Nail-Decals-Snowflakes-Snowmen-Santa-Xmas-Tree-Nail-Art-Stickers-Tips.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2891daff0b6740e99a39293daa49651co.jpg,https://ae04.alicdn.com/kf/H2b426cfd2ce348cbb86b11786a1dc52fq.jpg,https://ae04.alicdn.com/kf/H460ab9b464d5425b95b62a4053af0301A.jpg,https://ae04.alicdn.com/kf/H139c20c8d0504af5bdba694dfb31a7f1x.jpg,https://ae04.alicdn.com/kf/H76eb4a409c4a4c9ba2e44fbbeaf7d52fT.jpg,",https://www.aliexpress.com/item/1005003365706946.html,2.36,1.18,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Ad2TJL
Nail Art & Tools,200001147,1 Box Nail Art Resin 3D Charm Kit Multi-Designs Cartoon Large Rhinestones For Nail Manicure Decoration UV Gel Accessories,1005003365042689,https://ae01.alicdn.com/kf/H7cd58707a0a24a8194873a32abd814871/1-Box-Nail-Art-Resin-3D-Charm-Kit-Multi-Designs-Cartoon-Large-Rhinestones-For-Nail-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7cd58707a0a24a8194873a32abd814871.jpg,https://ae04.alicdn.com/kf/H9717dd0ab63d416ab92954255e2b3fe18.jpg,https://ae04.alicdn.com/kf/H46c0d19bb06b44989b8c57f92ea1b903A.jpg,https://ae04.alicdn.com/kf/H4068586525bb4124a9b1bebf831b48e4p.jpg,https://ae04.alicdn.com/kf/Hdfff4c4d33a648bca4cc60be65b07955A.jpg,",https://www.aliexpress.com/item/1005003365042689.html,14.65,9.52,18.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AWMTpn
Nail Art & Tools,200001147,50g/Bag Matte Nail Dotting Glitter Flakes Sequins Paillette Chunky Glitters For Hair Face Eye Make Up Foil Loose Glitter,1005003361774900,https://ae01.alicdn.com/kf/H669f34a5c25d4b57b78130b4ef038075O/50g-Bag-Matte-Nail-Dotting-Glitter-Flakes-Sequins-Paillette-Chunky-Glitters-For-Hair-Face-Eye-Make.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H669f34a5c25d4b57b78130b4ef038075O.jpg,https://ae04.alicdn.com/kf/He89974b4a0584ae79a7726e9c6e5caf5B.jpg,https://ae04.alicdn.com/kf/H3b93acdc60804b8291c2993ce8817f25N.jpg,https://ae04.alicdn.com/kf/H38ec356e7cef4fce912cbcf60de1066cl.jpg,https://ae04.alicdn.com/kf/H26d030a3df35454d894a70b4171bae72a.jpg,",https://www.aliexpress.com/item/1005003361774900.html,7.00,3.50,18.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A9mDGN
Nail Art & Tools,200001147,10PCS New Pink Butterfly Bunny Flower Leaves Love Bear 5D Embossed Nail Sticker Adhesive Slider Decoration Accessories Sticker,1005003363207139,https://ae01.alicdn.com/kf/H4af220d302634d6caf0206dfe1fa68d0o/10PCS-New-Pink-Butterfly-Bunny-Flower-Leaves-Love-Bear-5D-Embossed-Nail-Sticker-Adhesive-Slider-Decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4af220d302634d6caf0206dfe1fa68d0o.jpg,https://ae04.alicdn.com/kf/H0795eba555974737b5b6d98a76217a058.jpg,https://ae04.alicdn.com/kf/H85811db5831d42cf88f9c8a6008ac7feu.jpg,https://ae04.alicdn.com/kf/Hca7edff12fb34d578ca32b6768537b13U.jpg,https://ae04.alicdn.com/kf/Hbd4bb221f1f04beb920cd343ee27b001g.jpg,",https://www.aliexpress.com/item/1005003363207139.html,15.50,9.92,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_9AziFf
Nail Art & Tools,200001147,9-40Pcs 3D Butterflies Sequins For Nails Sticker Art Decoration Mixed Pattern DIY Nail Transfer Decals Manicure Accessory,1005002959984506,https://ae01.alicdn.com/kf/Hc0f095cd83474126be2dd88a823170e9W/9-40Pcs-3D-Butterflies-Sequins-For-Nails-Sticker-Art-Decoration-Mixed-Pattern-DIY-Nail-Transfer-Decals.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0f095cd83474126be2dd88a823170e9W.jpg,https://ae04.alicdn.com/kf/H8a69dba57db54fb59e740d71266d200ci.jpg,https://ae04.alicdn.com/kf/H25ec612558ec46b085e33c34bf32fee9H.jpg,https://ae04.alicdn.com/kf/H3ba991a70e8a4fdbaa43440ec0b4b7b2e.jpg,https://ae04.alicdn.com/kf/Hdc6fd28ffe6b47f2b8ced3cc95aad035P.jpg,",https://www.aliexpress.com/item/1005002959984506.html,5.13,3.59,11.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9xGRHJ
Nail Art & Tools,200001147,10PCS New Golden Christmas Snowflake Elk Christmas Tree Bell Manicure Adhesive Slider Decoration Accessories Nail Sticker,1005003367832017,https://ae01.alicdn.com/kf/Hc0ae8f8e90ac421d8dd2ae44fd3a22dcZ/10PCS-New-Golden-Christmas-Snowflake-Elk-Christmas-Tree-Bell-Manicure-Adhesive-Slider-Decoration-Accessories-Nail-Sticker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0ae8f8e90ac421d8dd2ae44fd3a22dcZ.jpg,https://ae04.alicdn.com/kf/H319df368817b4895a5d4f1e991264eaeT.jpg,https://ae04.alicdn.com/kf/H5f002ee4c5444c44a7417f2434048cd4W.jpg,https://ae04.alicdn.com/kf/H81b8742168e5433887c0abbd0baedbffW.jpg,https://ae04.alicdn.com/kf/H203800a5a2c74b32af73f3b714d021b14.jpg,",https://www.aliexpress.com/item/1005003367832017.html,8.90,4.72,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AcWWLB
Nail Art & Tools,200001147,10PCS New Golden Christmas Nail Sticker Snowflake Elk Christmas Tree Bell Manicure Adhesive Slider Decoration Accessories Sticke,1005003367831954,https://ae01.alicdn.com/kf/H8b5bcd336b4446e190ed5bc2960500d6J/10PCS-New-Golden-Christmas-Nail-Sticker-Snowflake-Elk-Christmas-Tree-Bell-Manicure-Adhesive-Slider-Decoration-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8b5bcd336b4446e190ed5bc2960500d6J.jpg,https://ae04.alicdn.com/kf/H87c8fc1e7dc6476b89c5371aaee21199A.jpg,https://ae04.alicdn.com/kf/He3a940ae0f7845aa844f15acc6a295dbs.jpg,https://ae04.alicdn.com/kf/H084575f1d9954b7e90242a2c0bbb1461K.jpg,https://ae04.alicdn.com/kf/Hf0cc0732f55f45c5a77fc10e13a199f5f.jpg,",https://www.aliexpress.com/item/1005003367831954.html,8.80,4.84,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AFskQ5
Nail Art & Tools,200001147,Pro Soft Silicone Finger Toe Protector Toe Separators Stretchers Straightener Pain Relief Foot Care Pedicure Toe Corrector 1Pair,1005003367949982,https://ae01.alicdn.com/kf/H17e34e69182c49349d94d91697974208l/Pro-Soft-Silicone-Finger-Toe-Protector-Toe-Separators-Stretchers-Straightener-Pain-Relief-Foot-Care-Pedicure-Toe.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H17e34e69182c49349d94d91697974208l.jpg,https://ae04.alicdn.com/kf/Ha7b85e8ee7024ebfbfe51c43562c3ff7B.jpg,https://ae04.alicdn.com/kf/H2008dd0895cf4a06a5a709ae320a48c0E.jpg,https://ae04.alicdn.com/kf/H352244f40eb04494837ba1b7fb9c41486.jpg,https://ae04.alicdn.com/kf/H18733811674b4de88bc5c52d4b8d8d9cC.jpg,",https://www.aliexpress.com/item/1005003367949982.html,3.14,1.48,15.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_A2DhTT
Nail Art & Tools,200001147,TITAN Nail titan Trimmer Pedicure Scissor Stainless Steel Anti Splash Fingernail Cutter Manicure Nail Clippers free shipping,1005003161201994,https://ae01.alicdn.com/kf/Ha244a31a96694b6b95032651c881fbf62/TITAN-Nail-titan-Trimmer-Pedicure-Scissor-Stainless-Steel-Anti-Splash-Fingernail-Cutter-Manicure-Nail-Clippers-free.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha244a31a96694b6b95032651c881fbf62.jpg,https://ae04.alicdn.com/kf/Hd794ed6cbe854d6a8c90ba624fdc59d2L.jpg,https://ae04.alicdn.com/kf/H3f5916a5065f4bcfada378cbd0319338f.jpg,https://ae04.alicdn.com/kf/H1917748ce075481ca650be1212a0ace0J.jpg,https://ae04.alicdn.com/kf/H3e564954a0734019b4c5685a843be7ccQ.jpg,",https://www.aliexpress.com/item/1005003161201994.html,19.80,14.65,8.00%,2098-12-31,26%,https://s.click.aliexpress.com/e/_AsvsCh
Nail Art & Tools,200001147,48W Nail Drying Lamp UV Lamp Gel Nail Dryer LED UV Light For Nails Machine Nail Curing Lamp For Gel Polish Nail Art Tools,1005003367845337,https://ae01.alicdn.com/kf/Hf283fbb839a6498aa3c956df5c4ec8769/48W-Nail-Drying-Lamp-UV-Lamp-Gel-Nail-Dryer-LED-UV-Light-For-Nails-Machine-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf283fbb839a6498aa3c956df5c4ec8769.jpg,https://ae04.alicdn.com/kf/H197879b287e746338507dbc146132d40K.jpg,https://ae04.alicdn.com/kf/H8de903fbe41f4302bfea2e6442695779q.jpg,https://ae04.alicdn.com/kf/H6d7ea65c34364175acf4af0a88cb25a41.jpg,https://ae04.alicdn.com/kf/H8714a6ec594d488c99784e2340fad040G.jpg,",https://www.aliexpress.com/item/1005003367845337.html,23.99,16.55,15.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AP6y7R
Nail Art & Tools,200001147,3/5/6PCS Holographics Nail Powder Glitter Sequins Nail Art Pigment Mirror Powder Irregular Beads Nail Art Rhinestone Decorations,1005002897179350,https://ae01.alicdn.com/kf/Heef911fc0b42495aa68b11e6fb56f93fY/3-5-6PCS-Holographics-Nail-Powder-Glitter-Sequins-Nail-Art-Pigment-Mirror-Powder-Irregular-Beads-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Heef911fc0b42495aa68b11e6fb56f93fY.jpg,https://ae04.alicdn.com/kf/H87e80017d1e8405e9d45d2d376ed8594i.jpg,https://ae04.alicdn.com/kf/Hc8fbe445b5744e01834679cd3931ccd8r.jpg,https://ae04.alicdn.com/kf/Hcbe28c62e0f046779d6fef1dabafba65D.jpg,https://ae04.alicdn.com/kf/H0b14af0c728444b584b819d92b8b84d5V.jpg,",https://www.aliexpress.com/item/1005002897179350.html,4.48,2.46,11.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9gR6S9
